ingredient_id,compound_id,concentration,source
malt-whisky,7222,0.5,flavordb
malt-whisky,7362,0.5,flavordb
malt-whisky,8785,0.5,flavordb
malt-whisky,24197,0.5,flavordb
malt-whisky,61586,0.5,flavordb
malt-whisky,31249,0.5,flavordb
malt-whisky,1031,0.5,flavordb
malt-whisky,7728,0.5,flavordb
malt-whisky,7344,0.5,flavordb
malt-whisky,612,0.5,flavordb
malt-whisky,62092,0.5,flavordb
malt-whisky,7711,0.5,flavordb
malt-whisky,10882,0.5,flavordb
malt-whisky,31276,0.5,flavordb
malt-whisky,650,0.5,flavordb
malt-whisky,61664,0.5,flavordb
malt-whisky,14514,0.5,flavordb
malt-whisky,5282108,0.5,flavordb
malt-whisky,7749,0.5,flavordb
malt-whisky,61015,0.5,flavordb
malt-whisky,31242,0.5,flavordb
malt-whisky,7710,0.5,flavordb
malt-whisky,8314,0.5,flavordb
malt-whisky,11508,0.5,flavordb
malt-whisky,10823,0.5,flavordb
malt-whisky,12366,0.5,flavordb
malt-whisky,14228,0.5,flavordb
malt-whisky,8158,0.5,flavordb
malt-whisky,1032,0.5,flavordb
malt-whisky,5284421,0.5,flavordb
malt-whisky,445070,0.5,flavordb
scotch-whisky,7795,0.5,flavordb
scotch-whisky,16617,0.5,flavordb
scotch-whisky,12209,0.5,flavordb
scotch-whisky,7501,0.5,flavordb
scotch-whisky,7799,0.5,flavordb
scotch-whisky,6560,0.5,flavordb
scotch-whisky,8468,0.5,flavordb
scotch-whisky,284,0.5,flavordb
scotch-whisky,12613,0.5,flavordb
scotch-whisky,985,0.5,flavordb
scotch-whisky,637566,0.5,flavordb
scotch-whisky,25915,0.5,flavordb
scotch-whisky,6590,0.5,flavordb
scotch-whisky,6584,0.5,flavordb
scotch-whisky,24020,0.5,flavordb
scotch-whisky,62445,0.5,flavordb
scotch-whisky,8103,0.5,flavordb
scotch-whisky,12230,0.5,flavordb
scotch-whisky,3314,0.5,flavordb
scotch-whisky,1049,0.5,flavordb
scotch-whisky,5365069,0.5,flavordb
scotch-whisky,10430,0.5,flavordb
scotch-whisky,7976,0.5,flavordb
scotch-whisky,7945,0.5,flavordb
scotch-whisky,8375,0.5,flavordb
scotch-whisky,1146,0.5,flavordb
scotch-whisky,61137,0.5,flavordb
scotch-whisky,31265,0.5,flavordb
scotch-whisky,61293,0.5,flavordb
scotch-whisky,61386,0.5,flavordb
scotch-whisky,7938,0.5,flavordb
scotch-whisky,12327,0.5,flavordb
scotch-whisky,7762,0.5,flavordb
scotch-whisky,8122,0.5,flavordb
scotch-whisky,5366074,0.5,flavordb
scotch-whisky,957,0.5,flavordb
scotch-whisky,14296,0.5,flavordb
scotch-whisky,8094,0.5,flavordb
scotch-whisky,460,0.5,flavordb
scotch-whisky,3776,0.5,flavordb
scotch-whisky,7361,0.5,flavordb
scotch-whisky,11005,0.5,flavordb
scotch-whisky,177,0.5,flavordb
scotch-whisky,1183,0.5,flavordb
scotch-whisky,12232,0.5,flavordb
scotch-whisky,11747,0.5,flavordb
scotch-whisky,26808,0.5,flavordb
scotch-whisky,996,0.5,flavordb
scotch-whisky,7047,0.5,flavordb
scotch-whisky,12293,0.5,flavordb
scotch-whisky,73750,0.5,flavordb
scotch-whisky,26331,0.5,flavordb
scotch-whisky,8892,0.5,flavordb
scotch-whisky,638014,0.5,flavordb
scotch-whisky,8038,0.5,flavordb
scotch-whisky,7797,0.5,flavordb
scotch-whisky,8655,0.5,flavordb
scotch-whisky,7654,0.5,flavordb
scotch-whisky,16255,0.5,flavordb
scotch-whisky,2879,0.5,flavordb
scotch-whisky,26334,0.5,flavordb
scotch-whisky,6561,0.5,flavordb
scotch-whisky,7800,0.5,flavordb
scotch-whisky,62465,0.5,flavordb
scotch-whisky,31283,0.5,flavordb
scotch-whisky,22386,0.5,flavordb
scotch-whisky,8193,0.5,flavordb
scotch-whisky,8063,0.5,flavordb
scotch-whisky,5281,0.5,flavordb
scotch-whisky,31252,0.5,flavordb
scotch-whisky,8180,0.5,flavordb
scotch-whisky,335,0.5,flavordb
scotch-whisky,7351,0.5,flavordb
scotch-whisky,7765,0.5,flavordb
scotch-whisky,6054,0.5,flavordb
scotch-whisky,7937,0.5,flavordb
scotch-whisky,22201,0.5,flavordb
scotch-whisky,31289,0.5,flavordb
scotch-whisky,342,0.5,flavordb
scotch-whisky,19310,0.5,flavordb
scotch-whisky,7165,0.5,flavordb
scotch-whisky,7267,0.5,flavordb
scotch-whisky,8174,0.5,flavordb
scotch-whisky,4133,0.5,flavordb
scotch-whisky,3893,0.5,flavordb
scotch-whisky,379,0.5,flavordb
scotch-whisky,8365,0.5,flavordb
scotch-whisky,445639,0.5,flavordb
scotch-whisky,31260,0.5,flavordb
scotch-whisky,7342,0.5,flavordb
scotch-whisky,527,0.5,flavordb
scotch-whisky,31251,0.5,flavordb
scotch-whisky,569214,0.5,flavordb
scotch-whisky,8908,0.5,flavordb
scotch-whisky,519786,0.5,flavordb
scotch-whisky,7362,0.5,flavordb
scotch-whisky,62900,0.5,flavordb
scotch-whisky,61586,0.5,flavordb
scotch-whisky,31249,0.5,flavordb
scotch-whisky,1031,0.5,flavordb
scotch-whisky,7728,0.5,flavordb
scotch-whisky,7344,0.5,flavordb
scotch-whisky,612,0.5,flavordb
scotch-whisky,62092,0.5,flavordb
scotch-whisky,7711,0.5,flavordb
scotch-whisky,10882,0.5,flavordb
scotch-whisky,31276,0.5,flavordb
scotch-whisky,650,0.5,flavordb
scotch-whisky,5282108,0.5,flavordb
scotch-whisky,7144,0.5,flavordb
scotch-whisky,7749,0.5,flavordb
scotch-whisky,61015,0.5,flavordb
scotch-whisky,31242,0.5,flavordb
scotch-whisky,7710,0.5,flavordb
scotch-whisky,8314,0.5,flavordb
scotch-whisky,11508,0.5,flavordb
scotch-whisky,10823,0.5,flavordb
scotch-whisky,12366,0.5,flavordb
scotch-whisky,14228,0.5,flavordb
scotch-whisky,8158,0.5,flavordb
scotch-whisky,1032,0.5,flavordb
scotch-whisky,5284421,0.5,flavordb
scotch-whisky,445070,0.5,flavordb
wine,7795,0.5,flavordb
wine,22873,0.5,flavordb
wine,20083,0.5,flavordb
wine,16617,0.5,flavordb
wine,12209,0.5,flavordb
wine,16220110,0.5,flavordb
wine,222656,0.5,flavordb
wine,7501,0.5,flavordb
wine,10448,0.5,flavordb
wine,6985,0.5,flavordb
wine,7799,0.5,flavordb
wine,6560,0.5,flavordb
wine,8468,0.5,flavordb
wine,12613,0.5,flavordb
wine,985,0.5,flavordb
wine,62572,0.5,flavordb
wine,6590,0.5,flavordb
wine,11527,0.5,flavordb
wine,6584,0.5,flavordb
wine,13187,0.5,flavordb
wine,12041,0.5,flavordb
wine,72,0.5,flavordb
wine,753,0.5,flavordb
wine,12587,0.5,flavordb
wine,72277,0.5,flavordb
wine,102550,0.5,flavordb
wine,5280863,0.5,flavordb
wine,7997,0.5,flavordb
wine,8093,0.5,flavordb
wine,8103,0.5,flavordb
wine,602,0.5,flavordb
wine,3314,0.5,flavordb
wine,8129,0.5,flavordb
wine,7590,0.5,flavordb
wine,10430,0.5,flavordb
wine,7945,0.5,flavordb
wine,644104,0.5,flavordb
wine,8914,0.5,flavordb
wine,10976,0.5,flavordb
wine,17100,0.5,flavordb
wine,31265,0.5,flavordb
wine,5366038,0.5,flavordb
wine,5280804,0.5,flavordb
wine,61592,0.5,flavordb
wine,8294,0.5,flavordb
wine,8635,0.5,flavordb
wine,12327,0.5,flavordb
wine,7762,0.5,flavordb
wine,5372954,0.5,flavordb
wine,445154,0.5,flavordb
wine,6544,0.5,flavordb
wine,1549026,0.5,flavordb
wine,5366074,0.5,flavordb
wine,957,0.5,flavordb
wine,12756,0.5,flavordb
wine,5363388,0.5,flavordb
wine,14296,0.5,flavordb
wine,8094,0.5,flavordb
wine,338,0.5,flavordb
wine,460,0.5,flavordb
wine,3776,0.5,flavordb
wine,7361,0.5,flavordb
wine,1183,0.5,flavordb
wine,6440397,0.5,flavordb
wine,12232,0.5,flavordb
wine,11747,0.5,flavordb
wine,1001,0.5,flavordb
wine,18467,0.5,flavordb
wine,12206,0.5,flavordb
wine,9064,0.5,flavordb
wine,73750,0.5,flavordb
wine,8091,0.5,flavordb
wine,8892,0.5,flavordb
wine,68077,0.5,flavordb
wine,638014,0.5,flavordb
wine,1068,0.5,flavordb
wine,7797,0.5,flavordb
wine,8038,0.5,flavordb
wine,1550470,0.5,flavordb
wine,247,0.5,flavordb
wine,8655,0.5,flavordb
wine,7654,0.5,flavordb
wine,16255,0.5,flavordb
wine,999,0.5,flavordb
wine,6561,0.5,flavordb
wine,439246,0.5,flavordb
wine,7800,0.5,flavordb
wine,7341,0.5,flavordb
wine,62465,0.5,flavordb
wine,72276,0.5,flavordb
wine,7658,0.5,flavordb
wine,5281168,0.5,flavordb
wine,637775,0.5,flavordb
wine,7775,0.5,flavordb
wine,65064,0.5,flavordb
wine,107905,0.5,flavordb
wine,7351,0.5,flavordb
wine,8051,0.5,flavordb
wine,5280343,0.5,flavordb
wine,18827,0.5,flavordb
wine,6054,0.5,flavordb
wine,6202,0.5,flavordb
wine,31289,0.5,flavordb
wine,10883,0.5,flavordb
wine,7720,0.5,flavordb
wine,179,0.5,flavordb
wine,19310,0.5,flavordb
wine,5280443,0.5,flavordb
wine,998,0.5,flavordb
wine,5275520,0.5,flavordb
wine,3893,0.5,flavordb
wine,135,0.5,flavordb
wine,379,0.5,flavordb
wine,1130,0.5,flavordb
wine,31260,0.5,flavordb
wine,7342,0.5,flavordb
wine,527,0.5,flavordb
wine,31251,0.5,flavordb
wine,6428929,0.5,flavordb
wine,569214,0.5,flavordb
wine,8908,0.5,flavordb
wine,65084,0.5,flavordb
wine,2969,0.5,flavordb
wine,7362,0.5,flavordb
wine,62900,0.5,flavordb
wine,7302,0.5,flavordb
wine,1031,0.5,flavordb
wine,10393,0.5,flavordb
wine,7344,0.5,flavordb
wine,612,0.5,flavordb
wine,7824,0.5,flavordb
wine,180,0.5,flavordb
wine,10882,0.5,flavordb
wine,31276,0.5,flavordb
wine,650,0.5,flavordb
wine,61664,0.5,flavordb
wine,332,0.5,flavordb
wine,7749,0.5,flavordb
wine,126,0.5,flavordb
wine,5280445,0.5,flavordb
wine,31242,0.5,flavordb
wine,7710,0.5,flavordb
wine,11732,0.5,flavordb
wine,11508,0.5,flavordb
wine,637758,0.5,flavordb
wine,8768,0.5,flavordb
wine,5281654,0.5,flavordb
wine,442428,0.5,flavordb
wine,12366,0.5,flavordb
wine,14228,0.5,flavordb
wine,6549,0.5,flavordb
wine,8158,0.5,flavordb
wine,643820,0.5,flavordb
wine,11552,0.5,flavordb
wine,5366264,0.5,flavordb
bilberry-wine,7795,0.5,flavordb
bilberry-wine,22873,0.5,flavordb
bilberry-wine,20083,0.5,flavordb
bilberry-wine,16617,0.5,flavordb
bilberry-wine,12209,0.5,flavordb
bilberry-wine,16220110,0.5,flavordb
bilberry-wine,222656,0.5,flavordb
bilberry-wine,7501,0.5,flavordb
bilberry-wine,10448,0.5,flavordb
bilberry-wine,6985,0.5,flavordb
bilberry-wine,7799,0.5,flavordb
bilberry-wine,6560,0.5,flavordb
bilberry-wine,12613,0.5,flavordb
bilberry-wine,985,0.5,flavordb
bilberry-wine,62572,0.5,flavordb
bilberry-wine,6590,0.5,flavordb
bilberry-wine,11527,0.5,flavordb
bilberry-wine,6584,0.5,flavordb
bilberry-wine,13187,0.5,flavordb
bilberry-wine,12041,0.5,flavordb
bilberry-wine,753,0.5,flavordb
bilberry-wine,12587,0.5,flavordb
bilberry-wine,102550,0.5,flavordb
bilberry-wine,7997,0.5,flavordb
bilberry-wine,8093,0.5,flavordb
bilberry-wine,8103,0.5,flavordb
bilberry-wine,602,0.5,flavordb
bilberry-wine,3314,0.5,flavordb
bilberry-wine,8129,0.5,flavordb
bilberry-wine,7590,0.5,flavordb
bilberry-wine,10430,0.5,flavordb
bilberry-wine,7945,0.5,flavordb
bilberry-wine,8914,0.5,flavordb
bilberry-wine,10976,0.5,flavordb
bilberry-wine,17100,0.5,flavordb
bilberry-wine,31265,0.5,flavordb
bilberry-wine,5366038,0.5,flavordb
bilberry-wine,61592,0.5,flavordb
bilberry-wine,8294,0.5,flavordb
bilberry-wine,8635,0.5,flavordb
bilberry-wine,12327,0.5,flavordb
bilberry-wine,7762,0.5,flavordb
bilberry-wine,6544,0.5,flavordb
bilberry-wine,1549026,0.5,flavordb
bilberry-wine,5366074,0.5,flavordb
bilberry-wine,957,0.5,flavordb
bilberry-wine,12756,0.5,flavordb
bilberry-wine,5363388,0.5,flavordb
bilberry-wine,14296,0.5,flavordb
bilberry-wine,8094,0.5,flavordb
bilberry-wine,338,0.5,flavordb
bilberry-wine,460,0.5,flavordb
bilberry-wine,3776,0.5,flavordb
bilberry-wine,7361,0.5,flavordb
bilberry-wine,1183,0.5,flavordb
bilberry-wine,12232,0.5,flavordb
bilberry-wine,7761,0.5,flavordb
bilberry-wine,11747,0.5,flavordb
bilberry-wine,1001,0.5,flavordb
bilberry-wine,18467,0.5,flavordb
bilberry-wine,12206,0.5,flavordb
bilberry-wine,73750,0.5,flavordb
bilberry-wine,8091,0.5,flavordb
bilberry-wine,8892,0.5,flavordb
bilberry-wine,638014,0.5,flavordb
bilberry-wine,1068,0.5,flavordb
bilberry-wine,7797,0.5,flavordb
bilberry-wine,8038,0.5,flavordb
bilberry-wine,1550470,0.5,flavordb
bilberry-wine,8655,0.5,flavordb
bilberry-wine,7654,0.5,flavordb
bilberry-wine,16255,0.5,flavordb
bilberry-wine,999,0.5,flavordb
bilberry-wine,6561,0.5,flavordb
bilberry-wine,7800,0.5,flavordb
bilberry-wine,7341,0.5,flavordb
bilberry-wine,62465,0.5,flavordb
bilberry-wine,7658,0.5,flavordb
bilberry-wine,5281168,0.5,flavordb
bilberry-wine,7775,0.5,flavordb
bilberry-wine,7351,0.5,flavordb
bilberry-wine,8051,0.5,flavordb
bilberry-wine,18827,0.5,flavordb
bilberry-wine,6054,0.5,flavordb
bilberry-wine,31289,0.5,flavordb
bilberry-wine,10883,0.5,flavordb
bilberry-wine,7720,0.5,flavordb
bilberry-wine,179,0.5,flavordb
bilberry-wine,19310,0.5,flavordb
bilberry-wine,998,0.5,flavordb
bilberry-wine,5275520,0.5,flavordb
bilberry-wine,3893,0.5,flavordb
bilberry-wine,135,0.5,flavordb
bilberry-wine,379,0.5,flavordb
bilberry-wine,31260,0.5,flavordb
bilberry-wine,7342,0.5,flavordb
bilberry-wine,527,0.5,flavordb
bilberry-wine,31251,0.5,flavordb
bilberry-wine,6428929,0.5,flavordb
bilberry-wine,569214,0.5,flavordb
bilberry-wine,8908,0.5,flavordb
bilberry-wine,2969,0.5,flavordb
bilberry-wine,7362,0.5,flavordb
bilberry-wine,24197,0.5,flavordb
bilberry-wine,62900,0.5,flavordb
bilberry-wine,7302,0.5,flavordb
bilberry-wine,1031,0.5,flavordb
bilberry-wine,7344,0.5,flavordb
bilberry-wine,612,0.5,flavordb
bilberry-wine,7824,0.5,flavordb
bilberry-wine,180,0.5,flavordb
bilberry-wine,10882,0.5,flavordb
bilberry-wine,31276,0.5,flavordb
bilberry-wine,650,0.5,flavordb
bilberry-wine,61664,0.5,flavordb
bilberry-wine,332,0.5,flavordb
bilberry-wine,7749,0.5,flavordb
bilberry-wine,126,0.5,flavordb
bilberry-wine,31242,0.5,flavordb
bilberry-wine,7710,0.5,flavordb
bilberry-wine,11732,0.5,flavordb
bilberry-wine,11508,0.5,flavordb
bilberry-wine,637758,0.5,flavordb
bilberry-wine,12366,0.5,flavordb
bilberry-wine,14228,0.5,flavordb
bilberry-wine,6549,0.5,flavordb
bilberry-wine,8158,0.5,flavordb
bilberry-wine,643820,0.5,flavordb
bilberry-wine,11552,0.5,flavordb
bilberry-wine,5366264,0.5,flavordb
botrytized-wine,7795,0.5,flavordb
botrytized-wine,22873,0.5,flavordb
botrytized-wine,20083,0.5,flavordb
botrytized-wine,16617,0.5,flavordb
botrytized-wine,12209,0.5,flavordb
botrytized-wine,16220110,0.5,flavordb
botrytized-wine,222656,0.5,flavordb
botrytized-wine,7501,0.5,flavordb
botrytized-wine,10448,0.5,flavordb
botrytized-wine,6985,0.5,flavordb
botrytized-wine,7799,0.5,flavordb
botrytized-wine,6560,0.5,flavordb
botrytized-wine,12613,0.5,flavordb
botrytized-wine,985,0.5,flavordb
botrytized-wine,62572,0.5,flavordb
botrytized-wine,6590,0.5,flavordb
botrytized-wine,11527,0.5,flavordb
botrytized-wine,6584,0.5,flavordb
botrytized-wine,13187,0.5,flavordb
botrytized-wine,12041,0.5,flavordb
botrytized-wine,753,0.5,flavordb
botrytized-wine,12587,0.5,flavordb
botrytized-wine,102550,0.5,flavordb
botrytized-wine,7997,0.5,flavordb
botrytized-wine,8093,0.5,flavordb
botrytized-wine,8103,0.5,flavordb
botrytized-wine,602,0.5,flavordb
botrytized-wine,3314,0.5,flavordb
botrytized-wine,8129,0.5,flavordb
botrytized-wine,7590,0.5,flavordb
botrytized-wine,10430,0.5,flavordb
botrytized-wine,7945,0.5,flavordb
botrytized-wine,8914,0.5,flavordb
botrytized-wine,10976,0.5,flavordb
botrytized-wine,17100,0.5,flavordb
botrytized-wine,31265,0.5,flavordb
botrytized-wine,5366038,0.5,flavordb
botrytized-wine,61592,0.5,flavordb
botrytized-wine,8294,0.5,flavordb
botrytized-wine,8635,0.5,flavordb
botrytized-wine,12327,0.5,flavordb
botrytized-wine,7762,0.5,flavordb
botrytized-wine,6544,0.5,flavordb
botrytized-wine,1549026,0.5,flavordb
botrytized-wine,5366074,0.5,flavordb
botrytized-wine,957,0.5,flavordb
botrytized-wine,12756,0.5,flavordb
botrytized-wine,5363388,0.5,flavordb
botrytized-wine,14296,0.5,flavordb
botrytized-wine,8094,0.5,flavordb
botrytized-wine,338,0.5,flavordb
botrytized-wine,460,0.5,flavordb
botrytized-wine,3776,0.5,flavordb
botrytized-wine,7361,0.5,flavordb
botrytized-wine,1183,0.5,flavordb
botrytized-wine,12232,0.5,flavordb
botrytized-wine,11747,0.5,flavordb
botrytized-wine,1001,0.5,flavordb
botrytized-wine,18467,0.5,flavordb
botrytized-wine,12206,0.5,flavordb
botrytized-wine,73750,0.5,flavordb
botrytized-wine,8091,0.5,flavordb
botrytized-wine,8892,0.5,flavordb
botrytized-wine,638014,0.5,flavordb
botrytized-wine,1068,0.5,flavordb
botrytized-wine,7797,0.5,flavordb
botrytized-wine,8038,0.5,flavordb
botrytized-wine,1550470,0.5,flavordb
botrytized-wine,8655,0.5,flavordb
botrytized-wine,7654,0.5,flavordb
botrytized-wine,16255,0.5,flavordb
botrytized-wine,999,0.5,flavordb
botrytized-wine,6561,0.5,flavordb
botrytized-wine,61384,0.5,flavordb
botrytized-wine,7800,0.5,flavordb
botrytized-wine,7341,0.5,flavordb
botrytized-wine,62465,0.5,flavordb
botrytized-wine,7658,0.5,flavordb
botrytized-wine,5281168,0.5,flavordb
botrytized-wine,7775,0.5,flavordb
botrytized-wine,229888,0.5,flavordb
botrytized-wine,7351,0.5,flavordb
botrytized-wine,8051,0.5,flavordb
botrytized-wine,18827,0.5,flavordb
botrytized-wine,6054,0.5,flavordb
botrytized-wine,31289,0.5,flavordb
botrytized-wine,10883,0.5,flavordb
botrytized-wine,7720,0.5,flavordb
botrytized-wine,179,0.5,flavordb
botrytized-wine,19310,0.5,flavordb
botrytized-wine,998,0.5,flavordb
botrytized-wine,5275520,0.5,flavordb
botrytized-wine,3893,0.5,flavordb
botrytized-wine,135,0.5,flavordb
botrytized-wine,379,0.5,flavordb
botrytized-wine,1060,0.5,flavordb
botrytized-wine,31260,0.5,flavordb
botrytized-wine,7342,0.5,flavordb
botrytized-wine,527,0.5,flavordb
botrytized-wine,31251,0.5,flavordb
botrytized-wine,6428929,0.5,flavordb
botrytized-wine,569214,0.5,flavordb
botrytized-wine,8908,0.5,flavordb
botrytized-wine,2969,0.5,flavordb
botrytized-wine,7362,0.5,flavordb
botrytized-wine,62900,0.5,flavordb
botrytized-wine,7302,0.5,flavordb
botrytized-wine,1031,0.5,flavordb
botrytized-wine,7344,0.5,flavordb
botrytized-wine,612,0.5,flavordb
botrytized-wine,7824,0.5,flavordb
botrytized-wine,180,0.5,flavordb
botrytized-wine,10882,0.5,flavordb
botrytized-wine,31276,0.5,flavordb
botrytized-wine,650,0.5,flavordb
botrytized-wine,61664,0.5,flavordb
botrytized-wine,332,0.5,flavordb
botrytized-wine,7749,0.5,flavordb
botrytized-wine,126,0.5,flavordb
botrytized-wine,31242,0.5,flavordb
botrytized-wine,7710,0.5,flavordb
botrytized-wine,11732,0.5,flavordb
botrytized-wine,11508,0.5,flavordb
botrytized-wine,637758,0.5,flavordb
botrytized-wine,12366,0.5,flavordb
botrytized-wine,14228,0.5,flavordb
botrytized-wine,62835,0.5,flavordb
botrytized-wine,6549,0.5,flavordb
botrytized-wine,8158,0.5,flavordb
botrytized-wine,643820,0.5,flavordb
botrytized-wine,11552,0.5,flavordb
botrytized-wine,5366264,0.5,flavordb
botrytized-wine,7456,0.5,flavordb
champagne,7795,0.5,flavordb
champagne,22873,0.5,flavordb
champagne,20083,0.5,flavordb
champagne,16617,0.5,flavordb
champagne,12209,0.5,flavordb
champagne,16220110,0.5,flavordb
champagne,222656,0.5,flavordb
champagne,7501,0.5,flavordb
champagne,10448,0.5,flavordb
champagne,6985,0.5,flavordb
champagne,7799,0.5,flavordb
champagne,6560,0.5,flavordb
champagne,12613,0.5,flavordb
champagne,985,0.5,flavordb
champagne,62572,0.5,flavordb
champagne,6590,0.5,flavordb
champagne,11527,0.5,flavordb
champagne,6584,0.5,flavordb
champagne,13187,0.5,flavordb
champagne,12041,0.5,flavordb
champagne,753,0.5,flavordb
champagne,12587,0.5,flavordb
champagne,102550,0.5,flavordb
champagne,7997,0.5,flavordb
champagne,8093,0.5,flavordb
champagne,8103,0.5,flavordb
champagne,602,0.5,flavordb
champagne,3314,0.5,flavordb
champagne,8129,0.5,flavordb
champagne,7590,0.5,flavordb
champagne,10430,0.5,flavordb
champagne,7945,0.5,flavordb
champagne,8914,0.5,flavordb
champagne,10976,0.5,flavordb
champagne,17100,0.5,flavordb
champagne,31265,0.5,flavordb
champagne,5366038,0.5,flavordb
champagne,61592,0.5,flavordb
champagne,8294,0.5,flavordb
champagne,8635,0.5,flavordb
champagne,12327,0.5,flavordb
champagne,7762,0.5,flavordb
champagne,6544,0.5,flavordb
champagne,1549026,0.5,flavordb
champagne,5366074,0.5,flavordb
champagne,957,0.5,flavordb
champagne,12756,0.5,flavordb
champagne,5363388,0.5,flavordb
champagne,14296,0.5,flavordb
champagne,8094,0.5,flavordb
champagne,338,0.5,flavordb
champagne,460,0.5,flavordb
champagne,3776,0.5,flavordb
champagne,7361,0.5,flavordb
champagne,1183,0.5,flavordb
champagne,12232,0.5,flavordb
champagne,11747,0.5,flavordb
champagne,1001,0.5,flavordb
champagne,18467,0.5,flavordb
champagne,12206,0.5,flavordb
champagne,73750,0.5,flavordb
champagne,8091,0.5,flavordb
champagne,8892,0.5,flavordb
champagne,638014,0.5,flavordb
champagne,1068,0.5,flavordb
champagne,7797,0.5,flavordb
champagne,8038,0.5,flavordb
champagne,1550470,0.5,flavordb
champagne,8655,0.5,flavordb
champagne,7654,0.5,flavordb
champagne,16255,0.5,flavordb
champagne,999,0.5,flavordb
champagne,6561,0.5,flavordb
champagne,7800,0.5,flavordb
champagne,7341,0.5,flavordb
champagne,62465,0.5,flavordb
champagne,7658,0.5,flavordb
champagne,5281168,0.5,flavordb
champagne,7775,0.5,flavordb
champagne,7351,0.5,flavordb
champagne,8051,0.5,flavordb
champagne,18827,0.5,flavordb
champagne,6054,0.5,flavordb
champagne,31289,0.5,flavordb
champagne,10883,0.5,flavordb
champagne,7720,0.5,flavordb
champagne,179,0.5,flavordb
champagne,19310,0.5,flavordb
champagne,998,0.5,flavordb
champagne,5275520,0.5,flavordb
champagne,3893,0.5,flavordb
champagne,135,0.5,flavordb
champagne,379,0.5,flavordb
champagne,31260,0.5,flavordb
champagne,7342,0.5,flavordb
champagne,527,0.5,flavordb
champagne,31251,0.5,flavordb
champagne,6428929,0.5,flavordb
champagne,569214,0.5,flavordb
champagne,8908,0.5,flavordb
champagne,2969,0.5,flavordb
champagne,7362,0.5,flavordb
champagne,62900,0.5,flavordb
champagne,7302,0.5,flavordb
champagne,1031,0.5,flavordb
champagne,7344,0.5,flavordb
champagne,612,0.5,flavordb
champagne,7824,0.5,flavordb
champagne,180,0.5,flavordb
champagne,10882,0.5,flavordb
champagne,31276,0.5,flavordb
champagne,650,0.5,flavordb
champagne,61664,0.5,flavordb
champagne,332,0.5,flavordb
champagne,7749,0.5,flavordb
champagne,126,0.5,flavordb
champagne,31242,0.5,flavordb
champagne,7710,0.5,flavordb
champagne,11732,0.5,flavordb
champagne,11508,0.5,flavordb
champagne,637758,0.5,flavordb
champagne,12366,0.5,flavordb
champagne,14228,0.5,flavordb
champagne,6549,0.5,flavordb
champagne,8158,0.5,flavordb
champagne,643820,0.5,flavordb
champagne,11552,0.5,flavordb
champagne,5366264,0.5,flavordb
cider,7795,0.5,flavordb
cider,22873,0.5,flavordb
cider,12209,0.5,flavordb
cider,7501,0.5,flavordb
cider,10448,0.5,flavordb
cider,7799,0.5,flavordb
cider,6560,0.5,flavordb
cider,284,0.5,flavordb
cider,12613,0.5,flavordb
cider,6590,0.5,flavordb
cider,17525,0.5,flavordb
cider,6584,0.5,flavordb
cider,8052,0.5,flavordb
cider,264,0.5,flavordb
cider,753,0.5,flavordb
cider,24020,0.5,flavordb
cider,7997,0.5,flavordb
cider,8103,0.5,flavordb
cider,7590,0.5,flavordb
cider,10430,0.5,flavordb
cider,61455,0.5,flavordb
cider,7945,0.5,flavordb
cider,7655,0.5,flavordb
cider,7762,0.5,flavordb
cider,5791138,0.5,flavordb
cider,8792,0.5,flavordb
cider,5366074,0.5,flavordb
cider,957,0.5,flavordb
cider,61185,0.5,flavordb
cider,7761,0.5,flavordb
cider,12293,0.5,flavordb
cider,20861,0.5,flavordb
cider,8738,0.5,flavordb
cider,8091,0.5,flavordb
cider,10886,0.5,flavordb
cider,8038,0.5,flavordb
cider,83036,0.5,flavordb
cider,7654,0.5,flavordb
cider,7803,0.5,flavordb
cider,10895,0.5,flavordb
cider,16255,0.5,flavordb
cider,999,0.5,flavordb
cider,6561,0.5,flavordb
cider,61384,0.5,flavordb
cider,7800,0.5,flavordb
cider,62465,0.5,flavordb
cider,7658,0.5,flavordb
cider,22386,0.5,flavordb
cider,8063,0.5,flavordb
cider,9862,0.5,flavordb
cider,7775,0.5,flavordb
cider,229888,0.5,flavordb
cider,7351,0.5,flavordb
cider,6054,0.5,flavordb
cider,7772,0.5,flavordb
cider,454,0.5,flavordb
cider,7165,0.5,flavordb
cider,31272,0.5,flavordb
cider,3893,0.5,flavordb
cider,379,0.5,flavordb
cider,445639,0.5,flavordb
cider,31260,0.5,flavordb
cider,520326,0.5,flavordb
cider,8908,0.5,flavordb
cider,7362,0.5,flavordb
cider,24197,0.5,flavordb
cider,7302,0.5,flavordb
cider,61346,0.5,flavordb
cider,31249,0.5,flavordb
cider,1031,0.5,flavordb
cider,612,0.5,flavordb
cider,7824,0.5,flavordb
cider,7711,0.5,flavordb
cider,10882,0.5,flavordb
cider,31276,0.5,flavordb
cider,61048,0.5,flavordb
cider,332,0.5,flavordb
cider,31225,0.5,flavordb
cider,7749,0.5,flavordb
cider,263,0.5,flavordb
cider,31242,0.5,flavordb
cider,11732,0.5,flavordb
cider,8314,0.5,flavordb
cider,11508,0.5,flavordb
cider,14228,0.5,flavordb
cider,6549,0.5,flavordb
cider,1032,0.5,flavordb
plum-wine,7795,0.5,flavordb
