ingredient_id,compound_id,concentration,source
strawberry,61303,0.5,flavordb
strawberry,107,0.5,flavordb
strawberry,31260,0.5,flavordb
strawberry,8857,0.5,flavordb
strawberry,31219,0.5,flavordb
strawberry,7342,0.5,flavordb
strawberry,61184,0.5,flavordb
strawberry,527,0.5,flavordb
strawberry,5365811,0.5,flavordb
strawberry,12344,0.5,flavordb
strawberry,520326,0.5,flavordb
strawberry,5281670,0.5,flavordb
strawberry,569214,0.5,flavordb
strawberry,15448,0.5,flavordb
strawberry,643779,0.5,flavordb
strawberry,8908,0.5,flavordb
strawberry,19309,0.5,flavordb
strawberry,261,0.5,flavordb
strawberry,62444,0.5,flavordb
strawberry,2969,0.5,flavordb
strawberry,65084,0.5,flavordb
strawberry,102024,0.5,flavordb
strawberry,5364778,0.5,flavordb
strawberry,520455,0.5,flavordb
strawberry,12529,0.5,flavordb
strawberry,12844,0.5,flavordb
strawberry,61020,0.5,flavordb
strawberry,7288,0.5,flavordb
strawberry,1031,0.5,flavordb
strawberry,10393,0.5,flavordb
strawberry,61334,0.5,flavordb
strawberry,5283324,0.5,flavordb
strawberry,7847,0.5,flavordb
strawberry,441005,0.5,flavordb
strawberry,8167,0.5,flavordb
strawberry,5352973,0.5,flavordb
strawberry,5364752,0.5,flavordb
strawberry,798,0.5,flavordb
strawberry,637564,0.5,flavordb
strawberry,7824,0.5,flavordb
strawberry,6050,0.5,flavordb
strawberry,8130,0.5,flavordb
strawberry,6654,0.5,flavordb
strawberry,180,0.5,flavordb
strawberry,10882,0.5,flavordb
strawberry,13144,0.5,flavordb
strawberry,10885,0.5,flavordb
strawberry,10582,0.5,flavordb
strawberry,650,0.5,flavordb
strawberry,6569,0.5,flavordb
strawberry,522214,0.5,flavordb
strawberry,332,0.5,flavordb
strawberry,7559,0.5,flavordb
strawberry,61503,0.5,flavordb
strawberry,638278,0.5,flavordb
strawberry,7749,0.5,flavordb
strawberry,126,0.5,flavordb
strawberry,444539,0.5,flavordb
strawberry,5280598,0.5,flavordb
strawberry,5280445,0.5,flavordb
strawberry,12777,0.5,flavordb
strawberry,7991,0.5,flavordb
strawberry,11732,0.5,flavordb
strawberry,8314,0.5,flavordb
strawberry,11508,0.5,flavordb
strawberry,637758,0.5,flavordb
strawberry,5283316,0.5,flavordb
strawberry,8768,0.5,flavordb
strawberry,637542,0.5,flavordb
strawberry,12020,0.5,flavordb
strawberry,14228,0.5,flavordb
strawberry,13204,0.5,flavordb
strawberry,522676,0.5,flavordb
strawberry,8158,0.5,flavordb
strawberry,643820,0.5,flavordb
strawberry,31234,0.5,flavordb
strawberry,445070,0.5,flavordb
strawberry-jam,8163,0.5,flavordb
strawberry-jam,22873,0.5,flavordb
strawberry-jam,637520,0.5,flavordb
strawberry-jam,8051,0.5,flavordb
strawberry-jam,5366074,0.5,flavordb
strawberry-jam,5281553,0.5,flavordb
strawberry-jam,246728,0.5,flavordb
strawberry-jam,17525,0.5,flavordb
strawberry-jam,11005,0.5,flavordb
strawberry-jam,13187,0.5,flavordb
strawberry-jam,2733294,0.5,flavordb
strawberry-jam,264,0.5,flavordb
strawberry-jam,12587,0.5,flavordb
strawberry-jam,4133,0.5,flavordb
strawberry-jam,240,0.5,flavordb
strawberry-jam,7710,0.5,flavordb
strawberry-jam,637758,0.5,flavordb
strawberry-jam,12097,0.5,flavordb
strawberry-jam,5318599,0.5,flavordb
strawberry-jam,61325,0.5,flavordb
strawberry-jam,10976,0.5,flavordb
strawberry-jam,13204,0.5,flavordb
strawberry-jam,637920,0.5,flavordb
strawberry-jam,19309,0.5,flavordb
strawberry-jam,519845,0.5,flavordb
strawberry-jam,31265,0.5,flavordb
strawberry-jam,445070,0.5,flavordb
strawberry-jam,7921,0.5,flavordb
bergamot,8175,0.5,flavordb
bergamot,8635,0.5,flavordb
bergamot,10819,0.5,flavordb
bergamot,17100,0.5,flavordb
bergamot,61098,0.5,flavordb
bergamot,61780,0.5,flavordb
bergamot,8294,0.5,flavordb
bergamot,176,0.5,flavordb
bergamot,643820,0.5,flavordb
bergamot,1549018,0.5,flavordb
bergamot,5355853,0.5,flavordb
bergamot,16441,0.5,flavordb
bergamot,3033866,0.5,flavordb
bergamot,5365982,0.5,flavordb
bergamot,637566,0.5,flavordb
bergamot,1268142,0.5,flavordb
citrus-fruits,7362,0.5,flavordb
citrus-fruits,8048,0.5,flavordb
citrus-fruits,31291,0.5,flavordb
citrus-fruits,7762,0.5,flavordb
citrus-fruits,102611,0.5,flavordb
citrus-fruits,1549026,0.5,flavordb
citrus-fruits,6184,0.5,flavordb
citrus-fruits,637566,0.5,flavordb
citrus-fruits,957,0.5,flavordb
citrus-fruits,31289,0.5,flavordb
citrus-fruits,8184,0.5,flavordb
citrus-fruits,31253,0.5,flavordb
citrus-fruits,180,0.5,flavordb
citrus-fruits,998,0.5,flavordb
citrus-fruits,7460,0.5,flavordb
citrus-fruits,8918,0.5,flavordb
citrus-fruits,11463,0.5,flavordb
citrus-fruits,14896,0.5,flavordb
citrus-fruits,8103,0.5,flavordb
citrus-fruits,62328,0.5,flavordb
citrus-fruits,5284507,0.5,flavordb
citrus-fruits,9855795,0.5,flavordb
citrus-fruits,402,0.5,flavordb
citrus-fruits,31260,0.5,flavordb
citrus-fruits,381152,0.5,flavordb
citrus-fruits,8175,0.5,flavordb
citrus-fruits,2758,0.5,flavordb
citrus-fruits,11173,0.5,flavordb
citrus-fruits,8914,0.5,flavordb
citrus-fruits,17100,0.5,flavordb
citrus-fruits,7895,0.5,flavordb
citrus-fruits,6549,0.5,flavordb
citrus-fruits,7359,0.5,flavordb
citrus-fruits,54670067,0.5,flavordb
citrus-fruits,7461,0.5,flavordb
citrus-fruits,643820,0.5,flavordb
citrus-fruits,8908,0.5,flavordb
citrus-fruits,16441,0.5,flavordb
citrus-fruits,5281168,0.5,flavordb
citrus-fruits,61293,0.5,flavordb
citrus-fruits,7463,0.5,flavordb
citrus-fruits,8294,0.5,flavordb
grapefruit,323,0.5,flavordb
grapefruit,6826,0.5,flavordb
grapefruit,7150,0.5,flavordb
grapefruit,8468,0.5,flavordb
grapefruit,11509,0.5,flavordb
grapefruit,637566,0.5,flavordb
grapefruit,439341,0.5,flavordb
grapefruit,33931,0.5,flavordb
grapefruit,6072,0.5,flavordb
grapefruit,61275,0.5,flavordb
grapefruit,878,0.5,flavordb
grapefruit,5281708,0.5,flavordb
grapefruit,240,0.5,flavordb
grapefruit,244,0.5,flavordb
grapefruit,441484,0.5,flavordb
grapefruit,1889,0.5,flavordb
grapefruit,17100,0.5,flavordb
grapefruit,26049,0.5,flavordb
grapefruit,61206,0.5,flavordb
grapefruit,31265,0.5,flavordb
grapefruit,4788,0.5,flavordb
grapefruit,61293,0.5,flavordb
grapefruit,5281535,0.5,flavordb
grapefruit,5281515,0.5,flavordb
grapefruit,8122,0.5,flavordb
grapefruit,6184,0.5,flavordb
grapefruit,11128,0.5,flavordb
grapefruit,8723,0.5,flavordb
grapefruit,957,0.5,flavordb
grapefruit,8094,0.5,flavordb
grapefruit,338,0.5,flavordb
grapefruit,5319706,0.5,flavordb
grapefruit,11005,0.5,flavordb
grapefruit,1183,0.5,flavordb
grapefruit,5280511,0.5,flavordb
grapefruit,5315892,0.5,flavordb
grapefruit,15394,0.5,flavordb
grapefruit,784,0.5,flavordb
grapefruit,72344,0.5,flavordb
grapefruit,8186,0.5,flavordb
grapefruit,68077,0.5,flavordb
grapefruit,853433,0.5,flavordb
grapefruit,247,0.5,flavordb
grapefruit,7654,0.5,flavordb
grapefruit,999,0.5,flavordb
grapefruit,643941,0.5,flavordb
grapefruit,637511,0.5,flavordb
grapefruit,61041,0.5,flavordb
grapefruit,637775,0.5,flavordb
grapefruit,8452,0.5,flavordb
grapefruit,8180,0.5,flavordb
grapefruit,6986,0.5,flavordb
grapefruit,12180,0.5,flavordb
grapefruit,88290,0.5,flavordb
grapefruit,6054,0.5,flavordb
grapefruit,11230,0.5,flavordb
grapefruit,439263,0.5,flavordb
grapefruit,1110,0.5,flavordb
grapefruit,5284639,0.5,flavordb
grapefruit,31289,0.5,flavordb
grapefruit,5280443,0.5,flavordb
grapefruit,998,0.5,flavordb
grapefruit,5318042,0.5,flavordb
grapefruit,3893,0.5,flavordb
grapefruit,1130,0.5,flavordb
grapefruit,107,0.5,flavordb
grapefruit,31260,0.5,flavordb
grapefruit,527,0.5,flavordb
grapefruit,6427135,0.5,flavordb
grapefruit,11622,0.5,flavordb
grapefruit,10393,0.5,flavordb
grapefruit,7847,0.5,flavordb
grapefruit,441005,0.5,flavordb
grapefruit,8167,0.5,flavordb
grapefruit,798,0.5,flavordb
grapefruit,6050,0.5,flavordb
grapefruit,13144,0.5,flavordb
grapefruit,650,0.5,flavordb
grapefruit,332,0.5,flavordb
grapefruit,5282108,0.5,flavordb
grapefruit,638278,0.5,flavordb
grapefruit,85704,0.5,flavordb
grapefruit,444539,0.5,flavordb
grapefruit,5280598,0.5,flavordb
grapefruit,1549025,0.5,flavordb
grapefruit,8768,0.5,flavordb
grapefruit,442428,0.5,flavordb
grapefruit,1032,0.5,flavordb
grapefruit,11552,0.5,flavordb
grapefruit,445070,0.5,flavordb
grapefruit,107971,0.5,flavordb
grapefruit,145659,0.5,flavordb
grapefruit,7284,0.5,flavordb
grapefruit,10448,0.5,flavordb
grapefruit,638011,0.5,flavordb
grapefruit,7799,0.5,flavordb
grapefruit,6560,0.5,flavordb
grapefruit,61024,0.5,flavordb
grapefruit,985,0.5,flavordb
grapefruit,5367719,0.5,flavordb
grapefruit,72,0.5,flavordb
grapefruit,89594,0.5,flavordb
grapefruit,5281516,0.5,flavordb
grapefruit,24020,0.5,flavordb
grapefruit,5280863,0.5,flavordb
grapefruit,10106,0.5,flavordb
grapefruit,402,0.5,flavordb
grapefruit,8748,0.5,flavordb
grapefruit,7590,0.5,flavordb
grapefruit,61665,0.5,flavordb
grapefruit,644104,0.5,flavordb
grapefruit,439533,0.5,flavordb
grapefruit,6251,0.5,flavordb
grapefruit,802,0.5,flavordb
grapefruit,1119,0.5,flavordb
grapefruit,5352830,0.5,flavordb
grapefruit,79803,0.5,flavordb
grapefruit,26447,0.5,flavordb
grapefruit,6544,0.5,flavordb
grapefruit,102611,0.5,flavordb
grapefruit,1549026,0.5,flavordb
grapefruit,5363388,0.5,flavordb
grapefruit,3776,0.5,flavordb
grapefruit,7858,0.5,flavordb
grapefruit,7462,0.5,flavordb
grapefruit,1068,0.5,flavordb
grapefruit,8175,0.5,flavordb
grapefruit,439246,0.5,flavordb
grapefruit,6561,0.5,flavordb
grapefruit,62465,0.5,flavordb
grapefruit,111037,0.5,flavordb
grapefruit,1268142,0.5,flavordb
grapefruit,5281,0.5,flavordb
grapefruit,9862,0.5,flavordb
grapefruit,5280343,0.5,flavordb
grapefruit,18635,0.5,flavordb
grapefruit,454,0.5,flavordb
grapefruit,6202,0.5,flavordb
grapefruit,14529,0.5,flavordb
grapefruit,768,0.5,flavordb
grapefruit,2345,0.5,flavordb
grapefruit,5284503,0.5,flavordb
grapefruit,8857,0.5,flavordb
grapefruit,5365811,0.5,flavordb
grapefruit,643779,0.5,flavordb
grapefruit,11468,0.5,flavordb
grapefruit,522514,0.5,flavordb
grapefruit,102024,0.5,flavordb
grapefruit,5364399,0.5,flavordb
grapefruit,8163,0.5,flavordb
grapefruit,61020,0.5,flavordb
grapefruit,7288,0.5,flavordb
grapefruit,62350,0.5,flavordb
grapefruit,8130,0.5,flavordb
grapefruit,6654,0.5,flavordb
grapefruit,61780,0.5,flavordb
grapefruit,180,0.5,flavordb
grapefruit,6569,0.5,flavordb
grapefruit,61503,0.5,flavordb
grapefruit,520440,0.5,flavordb
grapefruit,126,0.5,flavordb
grapefruit,5280445,0.5,flavordb
grapefruit,9855795,0.5,flavordb
grapefruit,637542,0.5,flavordb
grapefruit,8158,0.5,flavordb
kumquat,7795,0.5,flavordb
kumquat,20083,0.5,flavordb
kumquat,323,0.5,flavordb
kumquat,7150,0.5,flavordb
kumquat,11509,0.5,flavordb
kumquat,637566,0.5,flavordb
kumquat,439341,0.5,flavordb
kumquat,33931,0.5,flavordb
kumquat,6072,0.5,flavordb
kumquat,878,0.5,flavordb
kumquat,5281708,0.5,flavordb
kumquat,240,0.5,flavordb
kumquat,7778,0.5,flavordb
kumquat,244,0.5,flavordb
kumquat,441484,0.5,flavordb
kumquat,1889,0.5,flavordb
kumquat,26049,0.5,flavordb
kumquat,4788,0.5,flavordb
kumquat,11039,0.5,flavordb
kumquat,5365991,0.5,flavordb
kumquat,6184,0.5,flavordb
kumquat,11128,0.5,flavordb
kumquat,8723,0.5,flavordb
kumquat,8094,0.5,flavordb
kumquat,338,0.5,flavordb
kumquat,778574,0.5,flavordb
kumquat,1183,0.5,flavordb
kumquat,5280511,0.5,flavordb
kumquat,5315892,0.5,flavordb
kumquat,15394,0.5,flavordb
kumquat,784,0.5,flavordb
kumquat,853433,0.5,flavordb
kumquat,89306,0.5,flavordb
kumquat,247,0.5,flavordb
kumquat,7654,0.5,flavordb
kumquat,999,0.5,flavordb
kumquat,643941,0.5,flavordb
kumquat,637511,0.5,flavordb
kumquat,637775,0.5,flavordb
kumquat,8452,0.5,flavordb
kumquat,6986,0.5,flavordb
kumquat,31291,0.5,flavordb
kumquat,18827,0.5,flavordb
kumquat,6054,0.5,flavordb
kumquat,5365992,0.5,flavordb
kumquat,439263,0.5,flavordb
kumquat,1110,0.5,flavordb
kumquat,5284639,0.5,flavordb
kumquat,31289,0.5,flavordb
kumquat,5280443,0.5,flavordb
kumquat,998,0.5,flavordb
kumquat,5318042,0.5,flavordb
kumquat,1130,0.5,flavordb
kumquat,107,0.5,flavordb
kumquat,31260,0.5,flavordb
kumquat,527,0.5,flavordb
kumquat,8863,0.5,flavordb
kumquat,10393,0.5,flavordb
kumquat,61031,0.5,flavordb
kumquat,7847,0.5,flavordb
kumquat,441005,0.5,flavordb
kumquat,798,0.5,flavordb
kumquat,6050,0.5,flavordb
kumquat,13144,0.5,flavordb
kumquat,5367785,0.5,flavordb
kumquat,650,0.5,flavordb
kumquat,7794,0.5,flavordb
kumquat,638278,0.5,flavordb
kumquat,444539,0.5,flavordb
kumquat,5280598,0.5,flavordb
kumquat,8768,0.5,flavordb
kumquat,5352162,0.5,flavordb
kumquat,442428,0.5,flavordb
kumquat,61098,0.5,flavordb
kumquat,11552,0.5,flavordb
kumquat,445070,0.5,flavordb
kumquat,107971,0.5,flavordb
kumquat,7284,0.5,flavordb
kumquat,10448,0.5,flavordb
kumquat,638011,0.5,flavordb
kumquat,5367719,0.5,flavordb
kumquat,72,0.5,flavordb
kumquat,89594,0.5,flavordb
kumquat,5280863,0.5,flavordb
kumquat,8042,0.5,flavordb
kumquat,8103,0.5,flavordb
kumquat,644104,0.5,flavordb
kumquat,439533,0.5,flavordb
kumquat,6251,0.5,flavordb
kumquat,802,0.5,flavordb
kumquat,79803,0.5,flavordb
kumquat,26447,0.5,flavordb
kumquat,1549026,0.5,flavordb
kumquat,5363388,0.5,flavordb
kumquat,8169,0.5,flavordb
kumquat,7858,0.5,flavordb
kumquat,439246,0.5,flavordb
kumquat,6561,0.5,flavordb
kumquat,5354882,0.5,flavordb
kumquat,9862,0.5,flavordb
kumquat,18635,0.5,flavordb
kumquat,454,0.5,flavordb
kumquat,6202,0.5,flavordb
kumquat,768,0.5,flavordb
kumquat,2345,0.5,flavordb
kumquat,12367,0.5,flavordb
kumquat,5284503,0.5,flavordb
kumquat,8857,0.5,flavordb
kumquat,61184,0.5,flavordb
kumquat,5365811,0.5,flavordb
kumquat,643779,0.5,flavordb
kumquat,5283361,0.5,flavordb
kumquat,62321,0.5,flavordb
kumquat,61020,0.5,flavordb
kumquat,7288,0.5,flavordb
kumquat,12508,0.5,flavordb
kumquat,5352973,0.5,flavordb
kumquat,8130,0.5,flavordb
kumquat,180,0.5,flavordb
kumquat,6569,0.5,flavordb
kumquat,243783,0.5,flavordb
kumquat,5362830,0.5,flavordb
kumquat,61503,0.5,flavordb
kumquat,126,0.5,flavordb
kumquat,5280445,0.5,flavordb
kumquat,9855795,0.5,flavordb
kumquat,5365982,0.5,flavordb
kumquat,637542,0.5,flavordb
kumquat,8158,0.5,flavordb
lemon,323,0.5,flavordb
lemon,6989,0.5,flavordb
lemon,7150,0.5,flavordb
lemon,12389,0.5,flavordb
lemon,442355,0.5,flavordb
lemon,11509,0.5,flavordb
lemon,17697,0.5,flavordb
lemon,637566,0.5,flavordb
lemon,439341,0.5,flavordb
lemon,33931,0.5,flavordb
lemon,6072,0.5,flavordb
lemon,11463,0.5,flavordb
lemon,878,0.5,flavordb
lemon,5281708,0.5,flavordb
lemon,240,0.5,flavordb
lemon,244,0.5,flavordb
lemon,441484,0.5,flavordb
lemon,1889,0.5,flavordb
lemon,235284,0.5,flavordb
lemon,17100,0.5,flavordb
lemon,26049,0.5,flavordb
lemon,8842,0.5,flavordb
lemon,4788,0.5,flavordb
lemon,326240,0.5,flavordb
lemon,288227,0.5,flavordb
lemon,18818,0.5,flavordb
lemon,8164,0.5,flavordb
lemon,5281534,0.5,flavordb
lemon,5281515,0.5,flavordb
lemon,6184,0.5,flavordb
lemon,11128,0.5,flavordb
lemon,8723,0.5,flavordb
lemon,957,0.5,flavordb
lemon,86753,0.5,flavordb
lemon,8094,0.5,flavordb
lemon,338,0.5,flavordb
lemon,11005,0.5,flavordb
lemon,1183,0.5,flavordb
lemon,5280511,0.5,flavordb
lemon,14896,0.5,flavordb
lemon,5315892,0.5,flavordb
lemon,15394,0.5,flavordb
lemon,784,0.5,flavordb
lemon,72344,0.5,flavordb
lemon,5284507,0.5,flavordb
lemon,8186,0.5,flavordb
lemon,8892,0.5,flavordb
lemon,68077,0.5,flavordb
lemon,7438,0.5,flavordb
lemon,853433,0.5,flavordb
lemon,442501,0.5,flavordb
lemon,247,0.5,flavordb
lemon,7654,0.5,flavordb
lemon,2758,0.5,flavordb
lemon,999,0.5,flavordb
lemon,643941,0.5,flavordb
lemon,637511,0.5,flavordb
lemon,637775,0.5,flavordb
lemon,8452,0.5,flavordb
lemon,6986,0.5,flavordb
lemon,31291,0.5,flavordb
lemon,6054,0.5,flavordb
lemon,11230,0.5,flavordb
lemon,5281553,0.5,flavordb
lemon,439263,0.5,flavordb
lemon,1110,0.5,flavordb
lemon,5284639,0.5,flavordb
lemon,31289,0.5,flavordb
lemon,17868,0.5,flavordb
lemon,5280443,0.5,flavordb
lemon,998,0.5,flavordb
lemon,5318042,0.5,flavordb
lemon,62328,0.5,flavordb
lemon,379,0.5,flavordb
lemon,1130,0.5,flavordb
lemon,107,0.5,flavordb
lemon,31260,0.5,flavordb
lemon,62367,0.5,flavordb
lemon,527,0.5,flavordb
lemon,16441,0.5,flavordb
lemon,443158,0.5,flavordb
lemon,61781,0.5,flavordb
lemon,10393,0.5,flavordb
lemon,7847,0.5,flavordb
lemon,441005,0.5,flavordb
lemon,6430738,0.5,flavordb
lemon,8167,0.5,flavordb
lemon,798,0.5,flavordb
lemon,6050,0.5,flavordb
lemon,13144,0.5,flavordb
lemon,8918,0.5,flavordb
lemon,650,0.5,flavordb
lemon,7794,0.5,flavordb
lemon,8194,0.5,flavordb
lemon,638278,0.5,flavordb
lemon,85704,0.5,flavordb
lemon,444539,0.5,flavordb
lemon,5280598,0.5,flavordb
lemon,7991,0.5,flavordb
lemon,1549025,0.5,flavordb
lemon,8768,0.5,flavordb
lemon,5352162,0.5,flavordb
lemon,10856614,0.5,flavordb
lemon,6428986,0.5,flavordb
lemon,5281654,0.5,flavordb
lemon,86609,0.5,flavordb
lemon,442428,0.5,flavordb
lemon,643820,0.5,flavordb
lemon,11552,0.5,flavordb
lemon,445070,0.5,flavordb
lemon,6428089,0.5,flavordb
lemon,107971,0.5,flavordb
lemon,7284,0.5,flavordb
lemon,10448,0.5,flavordb
lemon,6508206,0.5,flavordb
lemon,638011,0.5,flavordb
lemon,170833,0.5,flavordb
lemon,11527,0.5,flavordb
lemon,403919,0.5,flavordb
lemon,5367719,0.5,flavordb
lemon,72,0.5,flavordb
lemon,89594,0.5,flavordb
lemon,6616,0.5,flavordb
lemon,5281516,0.5,flavordb
lemon,5280863,0.5,flavordb
lemon,6918391,0.5,flavordb
lemon,22311,0.5,flavordb
lemon,10430,0.5,flavordb
lemon,644104,0.5,flavordb
lemon,8914,0.5,flavordb
lemon,439533,0.5,flavordb
lemon,6251,0.5,flavordb
lemon,7461,0.5,flavordb
lemon,802,0.5,flavordb
lemon,7439,0.5,flavordb
lemon,5320250,0.5,flavordb
lemon,8294,0.5,flavordb
lemon,79803,0.5,flavordb
lemon,8635,0.5,flavordb
lemon,26447,0.5,flavordb
lemon,1549026,0.5,flavordb
lemon,5363388,0.5,flavordb
lemon,7460,0.5,flavordb
lemon,20797,0.5,flavordb
lemon,7858,0.5,flavordb
lemon,11142,0.5,flavordb
lemon,7462,0.5,flavordb
lemon,8175,0.5,flavordb
lemon,5281167,0.5,flavordb
lemon,439246,0.5,flavordb
lemon,6561,0.5,flavordb
lemon,5354882,0.5,flavordb
lemon,111037,0.5,flavordb
lemon,7463,0.5,flavordb
lemon,1268142,0.5,flavordb
lemon,9862,0.5,flavordb
lemon,7909,0.5,flavordb
lemon,5280343,0.5,flavordb
lemon,449290,0.5,flavordb
lemon,18635,0.5,flavordb
lemon,3879,0.5,flavordb
lemon,454,0.5,flavordb
lemon,20928,0.5,flavordb
lemon,6202,0.5,flavordb
lemon,9017,0.5,flavordb
lemon,768,0.5,flavordb
lemon,2345,0.5,flavordb
lemon,5282109,0.5,flavordb
lemon,5284503,0.5,flavordb
lemon,8857,0.5,flavordb
lemon,5365811,0.5,flavordb
lemon,7792,0.5,flavordb
lemon,643779,0.5,flavordb
lemon,5283361,0.5,flavordb
lemon,61020,0.5,flavordb
lemon,7288,0.5,flavordb
lemon,12391,0.5,flavordb
lemon,440917,0.5,flavordb
lemon,31253,0.5,flavordb
lemon,8130,0.5,flavordb
lemon,6654,0.5,flavordb
lemon,180,0.5,flavordb
lemon,6569,0.5,flavordb
lemon,5317319,0.5,flavordb
lemon,5283335,0.5,flavordb
lemon,61503,0.5,flavordb
lemon,126,0.5,flavordb
lemon,5280445,0.5,flavordb
lemon,62385,0.5,flavordb
lemon,5365982,0.5,flavordb
lemon,25311,0.5,flavordb
lemon,637542,0.5,flavordb
lemon,6549,0.5,flavordb
lime,323,0.5,flavordb
lime,7150,0.5,flavordb
lime,61362,0.5,flavordb
lime,442355,0.5,flavordb
lime,11509,0.5,flavordb
lime,637566,0.5,flavordb
lime,439341,0.5,flavordb
lime,33931,0.5,flavordb
lime,6072,0.5,flavordb
lime,11463,0.5,flavordb
lime,14104,0.5,flavordb
lime,878,0.5,flavordb
lime,5281708,0.5,flavordb
lime,240,0.5,flavordb
lime,244,0.5,flavordb
lime,441484,0.5,flavordb
lime,1889,0.5,flavordb
lime,17100,0.5,flavordb
lime,86597,0.5,flavordb
lime,4788,0.5,flavordb
lime,18818,0.5,flavordb
lime,5281515,0.5,flavordb
lime,6184,0.5,flavordb
lime,11128,0.5,flavordb
lime,8723,0.5,flavordb
lime,957,0.5,flavordb
lime,8094,0.5,flavordb
lime,338,0.5,flavordb
lime,1183,0.5,flavordb
lime,5280511,0.5,flavordb
lime,14896,0.5,flavordb
lime,5315892,0.5,flavordb
lime,15394,0.5,flavordb
lime,6436627,0.5,flavordb
lime,784,0.5,flavordb
lime,5284507,0.5,flavordb
lime,8892,0.5,flavordb
lime,853433,0.5,flavordb
lime,442501,0.5,flavordb
lime,247,0.5,flavordb
lime,7654,0.5,flavordb
lime,2758,0.5,flavordb
lime,999,0.5,flavordb
lime,643941,0.5,flavordb
lime,637511,0.5,flavordb
lime,637775,0.5,flavordb
lime,8452,0.5,flavordb
lime,6986,0.5,flavordb
lime,6054,0.5,flavordb
lime,5281553,0.5,flavordb
lime,11230,0.5,flavordb
lime,439263,0.5,flavordb
lime,1110,0.5,flavordb
lime,5284639,0.5,flavordb
lime,31289,0.5,flavordb
lime,17868,0.5,flavordb
lime,5280443,0.5,flavordb
lime,998,0.5,flavordb
lime,5318042,0.5,flavordb
lime,379,0.5,flavordb
lime,1130,0.5,flavordb
lime,107,0.5,flavordb
lime,31260,0.5,flavordb
lime,527,0.5,flavordb
lime,12388,0.5,flavordb
lime,16441,0.5,flavordb
lime,443158,0.5,flavordb
lime,6370843,0.5,flavordb
lime,10393,0.5,flavordb
lime,7847,0.5,flavordb
lime,441005,0.5,flavordb
lime,8167,0.5,flavordb
lime,798,0.5,flavordb
lime,6050,0.5,flavordb
lime,13144,0.5,flavordb
lime,650,0.5,flavordb
lime,7794,0.5,flavordb
lime,8194,0.5,flavordb
lime,638278,0.5,flavordb
lime,85704,0.5,flavordb
lime,444539,0.5,flavordb
lime,5280598,0.5,flavordb
lime,1549025,0.5,flavordb
lime,8768,0.5,flavordb
lime,6428986,0.5,flavordb
lime,442428,0.5,flavordb
lime,643820,0.5,flavordb
lime,11552,0.5,flavordb
lime,445070,0.5,flavordb
lime,107971,0.5,flavordb
lime,7284,0.5,flavordb
lime,10448,0.5,flavordb
lime,638011,0.5,flavordb
lime,14257,0.5,flavordb
lime,403919,0.5,flavordb
lime,5367719,0.5,flavordb
lime,72,0.5,flavordb
lime,89594,0.5,flavordb
lime,6616,0.5,flavordb
lime,5281516,0.5,flavordb
lime,5280863,0.5,flavordb
lime,10106,0.5,flavordb
lime,6918391,0.5,flavordb
lime,22311,0.5,flavordb
lime,8748,0.5,flavordb
lime,8205,0.5,flavordb
lime,64685,0.5,flavordb
lime,644104,0.5,flavordb
lime,8914,0.5,flavordb
lime,439533,0.5,flavordb
lime,6251,0.5,flavordb
lime,7461,0.5,flavordb
lime,802,0.5,flavordb
lime,7439,0.5,flavordb
lime,8294,0.5,flavordb
lime,79803,0.5,flavordb
lime,8635,0.5,flavordb
lime,26447,0.5,flavordb
lime,102611,0.5,flavordb
lime,1549026,0.5,flavordb
lime,5363388,0.5,flavordb
lime,3776,0.5,flavordb
lime,7460,0.5,flavordb
lime,20797,0.5,flavordb
lime,7858,0.5,flavordb
lime,11142,0.5,flavordb
lime,7462,0.5,flavordb
lime,8175,0.5,flavordb
lime,439246,0.5,flavordb
lime,6561,0.5,flavordb
lime,5354882,0.5,flavordb
lime,7463,0.5,flavordb
lime,1268142,0.5,flavordb
lime,8193,0.5,flavordb
lime,9862,0.5,flavordb
lime,5280343,0.5,flavordb
lime,18635,0.5,flavordb
lime,454,0.5,flavordb
lime,6202,0.5,flavordb
lime,768,0.5,flavordb
lime,2345,0.5,flavordb
lime,8141,0.5,flavordb
lime,5284503,0.5,flavordb
lime,8857,0.5,flavordb
lime,5365811,0.5,flavordb
lime,643779,0.5,flavordb
lime,11468,0.5,flavordb
lime,7362,0.5,flavordb
lime,61020,0.5,flavordb
lime,7288,0.5,flavordb
lime,31253,0.5,flavordb
lime,8130,0.5,flavordb
lime,6654,0.5,flavordb
lime,180,0.5,flavordb
lime,6569,0.5,flavordb
lime,5317319,0.5,flavordb
lime,61503,0.5,flavordb
lime,126,0.5,flavordb
lime,15406,0.5,flavordb
lime,521334,0.5,flavordb
lime,5280445,0.5,flavordb
lime,326,0.5,flavordb
lime,637542,0.5,flavordb
lime,6549,0.5,flavordb
mandarin-orange,323,0.5,flavordb
mandarin-orange,6989,0.5,flavordb
mandarin-orange,6826,0.5,flavordb
mandarin-orange,7150,0.5,flavordb
mandarin-orange,442355,0.5,flavordb
mandarin-orange,11509,0.5,flavordb
mandarin-orange,637566,0.5,flavordb
mandarin-orange,439341,0.5,flavordb
mandarin-orange,33931,0.5,flavordb
mandarin-orange,6072,0.5,flavordb
mandarin-orange,11463,0.5,flavordb
mandarin-orange,14104,0.5,flavordb
