id,name,common_name,formula,odor_description,taste_profiles
7778,Citronellyl formate,Citronellyl formate,,peach@apricot@rose@plum@honey@bergamot@cucumber,sweet
54670067,l-ascorbic acid,l-ascorbic acid,,odorless,
102611,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,6-methyl-2-(oxiran-2-yl)hept-5-en-2-ol,,herbal@floral@earthy@wood@flower@green,
18938,"3,5,5-Trimethylhexan-1-ol","3,5,5-Trimethylhexan-1-ol",,floral@earthy@hay@straw@leaf@aldehydic@grassy@weedy@green,
6988,Pulegone,Pulegone,,lime@herbal@buchu@fresh@peppermint@minty@camphor,
27866,Rose oxide,Rose oxide,,red rose@fresh@geranium@spicy@green,
9017,Citronellyl acetate,Citronellyl acetate,,lemon@citrus@rose@floral@fruit@woody@fruity@tropical@dust@green,sweet;sour
7695,4-Methoxybenzyl acetate,4-Methoxybenzyl acetate,,powdery@coumarin@vanilla@creamy@plum@sweet@balsam@fruity@cherry@almond@tonka,sweet
6568,2-Butanol,2-Butanol,,oily@sweet@wine@apricot,sweet
31244,4-Methoxybenzaldehyde,4-Methoxybenzaldehyde,,mimosa@hawthorn@cherry@powdery@bitter@vanilla@anise@hawthorne@chocolate@balsam@creamy@minty@berry@sweet@floral@mint@almond@cinnamon,sweet;bitter
8257,2-Methyl-3-Buten-2-Ol,2-Methyl-3-Buten-2-Ol,,oily@earthy@herbal@herb,
5281670,morin,morin,,bitter,bitter
79023,Diosphenol,Diosphenol,,leaves@minty@buchu@blackcurrant,
61054,4-Methoxybenzyl formate,4-Methoxybenzyl formate,,vanilla@anisic@floral@fruity@seaweed,sweet
62484,3-Hydroxy-2-Pentanone,3-Hydroxy-2-Pentanone,,truffle@herbal@herb,
13204,delta-Hexalactone,delta-Hexalactone,,sweet@herbal,sweet
5371002,alpha-Irone,alpha-Irone,,berry@powdery@floral@woody@orris@violet,
10883,Ethyl Levulinate,Ethyl Levulinate,,berry@pineapple@floral@sweet@fruity@rhubarb@green,sweet
10931,"3,3-Dimethylacrylic acid","3,3-Dimethylacrylic acid",,alcohol@dairy@phenolic@green,
62131,Furfuryl methyl disulfide,Furfuryl methyl disulfide,,roasted@sulfury@fishy@coffee@meaty@alliaceous@smoke,bitter;umami
3026,dibutyl phthalate,dibutyl phthalate,,faint,
78160,Erucin,Erucin,,cabbage@radish,
8003,Pentane,Pentane,,alkane,
77840,2-Vinylpyrazine,2-Vinylpyrazine,,nutty,
19754,Methyl propyl sulfide,Methyl propyl sulfide,,leek@creamy@alliaceous@green,
61922,4-Methylthio-2-butanone,4-Methylthio-2-butanone,,sulfurous@potato@vegetable@tomato@earthy@fruit@sweet,sweet
12403,Heneicosane,Heneicosane,,alkane@waxy,
6920,2-Acetylthiophene,2-Acetylthiophene,,sulfur@sulfury,
8058,Hexane,Hexane,,alkane,
5780,D-Sorbitol,D-Sorbitol,,sweet@caramel@odorless,sweet
11543,2-Methyl-2-Pentanol,2-Methyl-2-Pentanol,,pungent,
7983,Butyl butyrate,Butyl butyrate,,peach@apple@berry@pineapple@banana@sweet@fruity@pear,sweet
12294,Butyl hexanoate,Butyl hexanoate,,berry@pineapple@wine@fruit@fruity,sweet
679,dimethyl sulfoxide,dimethyl sulfoxide,,fatty@mushroom@cheesy@garlic@bitter@oily,bitter;umami
21596,Butyl Heptanoate,Butyl Heptanoate,,apple@herbal@cut grass@fruity@marigold,sweet
10890,Pentyl Butyrate,Pentyl Butyrate,,pineapple@banana@sweet@fruity@tropical@cherry,sweet
12571,Propyl Isobutyrate,Propyl Isobutyrate,,berry@ripe@sweet@melon@tropical@fruity,sweet
8918,Nonyl Acetate,Nonyl Acetate,,waxy@gardenia@soapy@tropical@fruit@green@clean@sweet@bitter@fruity,sweet;bitter
643139,3-Hexenal,3-Hexenal,,leafy@apple@stem@tomato@melon@fruity@natural@green,sweet
5352837,cis-5-Octen-1-ol,cis-5-Octen-1-ol,,watermelon@melon@fresh@watery,
11529,Butyl propionate,Butyl propionate,,rose@banana@earthy@weak@sweet,sweet
88454,Hexyl propionate,Hexyl propionate,,musty@fruit@fruity@melon@pear@rotting@green,sweet
12348,Amyl acetate,Amyl acetate,,ethereal@fruity@banana,sweet
31246,4-Heptanone,4-Heptanone,,pineapple@strawberry@sweet@fruity@peanut@cognac@cheese,sweet;umami
2733294,trans-2-Hexenyl acetate,trans-2-Hexenyl acetate,,banana peel@apple skin@privet@fresh@waxy@sweet@green,sweet
13654,Isopropyl Benzoate,Isopropyl Benzoate,,balsamic@floral@fruit@sweet@fruity,sweet
24433,Butyl Anthranilate,Butyl Anthranilate,,berry@powdery@wine@grape@floral@sweet@plum@fruity@petitgrain,sweet
5282707,trans-2-Hexenoic acid,trans-2-Hexenoic acid,,,
12529,Pentyl formate,Pentyl formate,,ethereal@powerful@earthy@unripe banana@fruity@green,sweet
8167,Decyl Acetate,Decyl Acetate,,oil@citrus@orange@pineapple@rose@waxy@fresh@clean@laundered cloths@soapy,sour
229377,Propyl heptanoate,Propyl heptanoate,,apple@pineapple@wine@grape@ripe@strawberry@sweet@fruity@pear@green,sweet
61137,Butyl pentanoate,Butyl pentanoate,,apple@pineapple@sweet@fruity@tropical@raspberry@green,sweet
61812,Butyl 2-methylbutyrate,Butyl 2-methylbutyrate,,chocolate@fruit@cocoa@fruity@green,sweet
6405,2-Methyl-2-Butanol,2-Methyl-2-Butanol,,pungent,
31278,Butyl Stearate,Butyl Stearate,,fatty@oily@mild,
7664,103-61-7,103-61-7,,,
880,methylglyoxal,methylglyoxal,,brown@ethereal@acidic@sweet@rum,sweet;sour
446925,Lycopene,Lycopene,,oriental@balsam,
5352905,"4-Propenyl-2,6-dimethoxyphenol","4-Propenyl-2,6-dimethoxyphenol",,sweet@spicy,sweet
5282726,4-Decenoic acid,4-Decenoic acid,,,
61712,4-Ethylsyringol,4-Ethylsyringol,,,
7469,4'-Hydroxyacetophenone,4'-Hydroxyacetophenone,,mild@sweet@balsam@hawthorn@mimosa,sweet
61840,4-Ethyloctanoic acid,4-Ethyloctanoic acid,,,
62003,4-Methylnonanoic acid,4-Methylnonanoic acid,,,
7755,3-Methylvaleric acid,3-Methylvaleric acid,,cheesy@sweaty@acidic@sharp@animal@fruity@green,sweet;sour
32093,2-Acetyl-3-Methylpyrazine,2-Acetyl-3-Methylpyrazine,,roasted@toasted@vegetable@grain@nutty,
19707,"2,3-Hexanedione","2,3-Hexanedione",,butter@caramel@oily@fatty@sweet@creamy@fruity@phenolic@dry,sweet
10823,3-Ethylpyridine,3-Ethylpyridine,,caramel@citrus@tobacco@wine_like@smoky@vegetable@leather@oakmoss@fatty@floral@musty@woody@earthy@fruity@peanut@herbaceous@nutty@meaty@spicy@green,sweet;sour;umami
8164,Octyl acetate,Octyl acetate,,herbal@waxy@earthy@mushroom@green,umami
6826,Methyl 2-(methylamino)benzoate,Methyl 2-(methylamino)benzoate,,orange@powdery@neroli@wine@grape@musty@sweet@fruity@blossom@phenolic,sweet
6877,Ethyl 2-aminobenzoate,Ethyl 2-aminobenzoate,,grape@floral@wintergreen@sweet@blossom@orange blossom,sweet
637776,Methylisoeugenol,Methylisoeugenol,,bitter,bitter
5355853,Geranyl propionate,Geranyl propionate,,bitter,bitter
7194,Phenethyl benzoate,Phenethyl benzoate,,soft@rose@floral@honey@balsam,sweet
9855795,Valencene,Valencene,,,
61665,13679-86-2,13679-86-2,,spice@herbal@rosemary@minty@phenolic@green,
159055,D-Camphor,D-Camphor,,phenolic@minty@camphor@medicinal@herbal@woody@bitter,bitter
5283361,trans-2-Dodecenal,trans-2-Dodecenal,,citrus@orange@fat@herbal@waxy@mandarin@sweet@fruity@aldehydic@metallic@green,sweet;sour
5318557,Isoelemicin,Isoelemicin,,flower@spice,
2998,Nonivamide,Nonivamide,,bland@odorless,
11583,2-Hexanone,2-Hexanone,,ethereal@ether,
931,naphthalene,naphthalene,,dry@pungent@tarry@tar,
12297,2-Hexanol,2-Hexanol,,chemical@winey,
6660,80-71-7,80-71-7,,caramel@smoky@maple syrup@maple,sweet
448996,2-Nonen-4-one,2-Nonen-4-one,,fruity,sweet
356,octane,octane,,alkane@gasoline,
17691,3-Methyl-2-Cyclopenten-1-One,3-Methyl-2-Cyclopenten-1-One,,fatty@sweet@fruity,sweet
1548943,Capsaicin,Capsaicin,,herbal@warm@mild,
5367682,cis-3-Hexenyl pentanoate,cis-3-Hexenyl pentanoate,,kiwi@apple@unripe banana@fruity@tropical@pear@green,sweet
6493,3-Methyl-3-Pentanol,3-Methyl-3-Pentanol,,leafy@powerful@fruity@green,sweet
7896,"1,3-Butanediol","1,3-Butanediol",,odorless@bitter,bitter
7852,Propylamine,Propylamine,,ammoniacal,
1182,DL-Valine,DL-Valine,,odorless,
522071,2-heptanethiol,2-heptanethiol,,sulfurous@sweaty@onion@vegetable@pungent@skunky,
261491,alpha-Thujone,alpha-Thujone,,cedarleaf@bitter,bitter
7967,Cyclohexanone,Cyclohexanone,,minty@acetone,
19695,"1,1-Diethoxy-3-Methylbutane","1,1-Diethoxy-3-Methylbutane",,fatty@fruity,sweet
27460,"5-Ethyl-2,3-dimethylpyrazine","5-Ethyl-2,3-dimethylpyrazine",,burnt@popcorn,
16846,Propyl Benzoate,Propyl Benzoate,,nutty@balsam,
6276,1-Pentanol,1-Pentanol,,oil@balsamic@vanilla@fusel@sweet@balsam,sweet
12741,2-Decanone,2-Decanone,,floral@orange@peach@fatty,
5280666,Chrysoeriol,Chrysoeriol,,bitter,bitter
309,Aconitic Acid,Aconitic Acid,,musty@nutty@very mild,
11265,2-Methyl-3-Pentanone,2-Methyl-3-Pentanone,,mint,
5284656,(Z)-Ethyl cinnamate,(Z)-Ethyl cinnamate,,spicy@berry@powdery@sweet@plum@honey@balsam@fruity@flower@cinnamon,sweet
6363,Isopropylamine,Isopropylamine,,ammoniacal@fishy,
4947,propyl gallate,propyl gallate,,bland@bitter,bitter
7247,"1,2,4-Trimethylbenzene","1,2,4-Trimethylbenzene",,plastic,
7359,2-Ethylbutanal,2-Ethylbutanal,,ethereal@cocoa@sweet@fruity@green,sweet
5962,L-lysine,L-lysine,,odorless,
20928,1-Hexen-3-Ol,1-Hexen-3-Ol,,ethereal@rum@green,
10586,Bisabolol,Bisabolol,,peppery@spice@mild@floral@flower,
25311,Tridecanal,Tridecanal,,grapefruit peel@citrus@must@fresh@waxy@sweet@clean@aldehydic@soapy@flower@petal,sweet;sour
2214,Acetovanillone,Acetovanillone,,vanilla@sweet@vanillin@faint,sweet
10364,Carvacrol,Carvacrol,,woody@thymol@spice@camphor,
14104,Thymol methyl ether,Thymol methyl ether,,smoky@woody@burnt,
86597,alpha-Bisabolene,alpha-Bisabolene,,spicy@balsamic,
93081,beta-Cubebene,beta-Cubebene,,fruity@citrus@fruit,sweet;sour
9015,4-Methoxyphenol,4-Methoxyphenol,,phenolic@bitter,bitter
31211,Vanillylacetone,Vanillylacetone,,vanilla@clove@animal@sweet@ginger@woody@spicy@phenolic,sweet
5364430,Ethyl elaidate,Ethyl elaidate,,tallow@milky@waxy@fatty@oily@dairy,
6448,Bornyl Acetate,Bornyl Acetate,,cedar@balsamic@spice@herbal@fresh@sweet@woody@pine needle@pine@camphor,sweet
442428,naringin,naringin,,bitter,bitter
80790,Carvacryl methyl ether,Carvacryl methyl ether,,leafy@herbal@spicy,
67179,(+)-Linalool,(+)-Linalool,,floral@sweet@lavender@petitgrain,sweet
15560285,(+)-gamma-Gurjunene,(+)-gamma-Gurjunene,,musty,
92138,Elemol,Elemol,,sweet@wood@woody@green,sweet
14235,Myrcenyl acetate,Myrcenyl acetate,,citrus@floral@woody@nutmeg@bergamot@lavender,sour
443156,(+)-3-Carene,(+)-3-Carene,,lemon@sweet,sweet
21057,1-Hepten-3-Ol,1-Hepten-3-Ol,,acrylate@tomato@oily@metallic@spicy@green,
11744854,Sabinene hydrate,Sabinene hydrate,,balsam@balsamic,
122485,"(1r,4r)-4-isopropyl-1-methylcyclohex-2-en-1-ol","(1r,4r)-4-isopropyl-1-methylcyclohex-2-en-1-ol",,herb,
102861,24851-98-7,24851-98-7,,lactonic@jasmin@floral@oily@tropical@natural@green,
5281929,Methyl jasmonate,Methyl jasmonate,,sharp persistent odor,
637195,Phytyl acetate,Phytyl acetate,,,
92043553,Jasmine Oil,Jasmine Oil,,,
5352626,Jasmine lactone,Jasmine lactone,,,
5352973,(E)-2-Hexenyl hexanoate,(E)-2-Hexenyl hexanoate,,herbal@waxy@clean@natural@cognac@green,
31209,122-40-7,122-40-7,,jasmine-like odor,
743,Glutaric Acid,Glutaric Acid,,odorless,
60983,"2,3-Heptanedione","2,3-Heptanedione",,oily@butter@cheese,umami
5281614,Fisetin,Fisetin,,bitter,bitter
12146,Cyclohexyl Acetate,Cyclohexyl Acetate,,musty@sweet@fruity@ethereal,sweet
11559,alpha-Angelica lactone,alpha-Angelica lactone,,,
641256,"2,4-Hexadien-1-Ol","2,4-Hexadien-1-Ol",,herbal@musty@sweet@nutty@almond@green,sweet
637759,Benzalacetone,Benzalacetone,,butter@spice@vanilla@jam@floral@creamy@anise@sweet@balsam@cherry@rhubarb@almond@cinnamon,sweet
444212,trans-Aconitic acid,trans-Aconitic acid,,nut@toasted@vegetable@musty@dry,
62092,p-Tolyl isovalerate,p-Tolyl isovalerate,,tobacco@herbal@animal@sweet,sweet
72304,Isoflavone,Isoflavone,,bitter,bitter
7738,4-Methoxybenzyl Alcohol,4-Methoxybenzyl Alcohol,,caramel@chocolate@powdery@vanilla@rose@lilac@floral@sweet@honey@hawthorn@hyacinth@flower,sweet
31231,4-Methoxyphenylacetone,4-Methoxyphenylacetone,,anisic@sweet@fruity@balsam@spicy,sweet
521253,(-)-Zingiberene,(-)-Zingiberene,,fresh@sharp@spice,
7478,4-Methoxybenzoic Acid,4-Methoxybenzoic Acid,,putrid@sweet@faint@cadaverous,sweet
61007,4-(4-Methoxyphenyl)-2-butanone,4-(4-Methoxyphenyl)-2-butanone,,dried raspberry@cassie@rose@sweet@fruity@cherry@absolute@raspberry,sweet
5352437,(E)-gamma-Bisabolene,(E)-gamma-Bisabolene,,citrus@myrrh@opoponax@balsam@spicy,sour
89316,"Cyclohexene, 4-ethenyl-4-methyl-3-(1-methylethenyl)-1-(1-methylethyl)-, (3R-trans)-","Cyclohexene, 4-ethenyl-4-methyl-3-(1-methylethenyl)-1-(1-methylethyl)-, (3R-trans)-",,wood@woody,
1549040,cis-Anethole,cis-Anethole,,anise,
16724,d-Carvone,d-Carvone,,caraway@bread@spice,
443167,(+)-isodihydrocarvone,(+)-isodihydrocarvone,,herbal@herb@warm,
220674,L-Menthyl acetate,L-Menthyl acetate,,mint@orange@rose@herbal@melon@fruity@mango@camphoraceous@tea@raspberry@minty,sweet
28930,alpha-Fenchene,alpha-Fenchene,,camphor,
100031,4-Isopropenyl-1-methyl-7-oxabicyclo[4.1.0]heptan-2-one,4-Isopropenyl-1-methyl-7-oxabicyclo[4.1.0]heptan-2-one,,minty@spearmint,
84532,Isopinocamphone,Isopinocamphone,,camphoreous@cedar,
111274,UNII-R1AUQ945JN,UNII-R1AUQ945JN,,mint@minty@fresh,
5352539,41519-23-7,41519-23-7,,apple@cut grass@fruity@pear@cut privet@green,sweet
10407,(E)-.beta.-Farnesene,(E)-.beta.-Farnesene,,citrus@green,sour
6987,Piperitone,Piperitone,,mint@herbal@fresh@fruit@sweet@minty@medicinal@camphor,sweet
330573,(-)-cis-Carveol,(-)-cis-Carveol,,caraway@spearmint,
1742211,Caryophyllene oxide,Caryophyllene oxide,,spicy@spice@fresh@sweet@woody@herb@dry,sweet
121719,Pinocarvone,Pinocarvone,,minty,
10362,Carvomenthone,Carvomenthone,,minty@spearmint@herbal,
61942,Piperitenone oxide,Piperitenone oxide,,minty@herbal,
439570,(-)-Carvone,(-)-Carvone,,mint@herbal@sweet@minty@spearmint,sweet
65724,Verbenone,Verbenone,,celery@menthol@camphor,
22227,d-Dihydrocarvone,d-Dihydrocarvone,,minty@herbal,
70962,(+)-Isomenthone,(+)-Isomenthone,,minty,
6427105,(-)-Isopinocamphone,(-)-Isopinocamphone,,spicy,
9989713,CID 9989713,CID 9989713,,mint@apple@rose@fresh@green@woody@bergamot@grapefruit,
5367698,cis-3-Hexenyl phenylacetate,cis-3-Hexenyl phenylacetate,,kiwi@rose@waxy@sweet@beany@honey@tropical@pea@green,sweet
6028462,Angelaldehyde,Angelaldehyde,,strong@fruit@green,
7646,Benzyl isobutyrate,Benzyl isobutyrate,,jasmine@jasmin@rose@oily@sweet@fruity@tropical,sweet
221691,Hexyl phenylacetate,Hexyl phenylacetate,,rose@foliage@wine@waxy@sweet@fruity@green,sweet
91496,"Limonene 1,2-epoxide","Limonene 1,2-epoxide",,fruit,
94174,"(1aR,4S,4aS,7R,7aS)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol","(1aR,4S,4aS,7R,7aS)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol",,herbal@sweet@fruity@tropical@minty@green,sweet
527144,P-Menth-1-en-9-yl acetate,P-Menth-1-en-9-yl acetate,,spicy@warm@herbal@fruit@fruity@herb,sweet
10819,Perilla alcohol,Perilla alcohol,,fatty@terpineol@linalool@green,
442462,Carvone oxide,Carvone oxide,,mint@caraway@sweet@spearmint@spicy,sweet
324224,.beta.-Bourbonene,.beta.-Bourbonene,,woody@herbal@herb,
247573,Isobornyl acetate,Isobornyl acetate,,herbal@sweet@woody@balsam@camphor,sweet
442482,(R)-(-)-alpha-Phellandrene,(R)-(-)-alpha-Phellandrene,,terpene@medicinal,
519158,3-Decanol,3-Decanol,,orange@floral@musty@fatty@mushroom,umami
107561,(-)-piperitone,(-)-piperitone,,minty@pungent@peppermint,
110664,Cycloionone,Cycloionone,,,
12041,Ethyl Pyruvate,Ethyl Pyruvate,,,
7957,"2,6-Dimethyl-4-heptanol","2,6-Dimethyl-4-heptanol",,fermented@mild@ethereal@fresh@yeasty,sour;umami
61275,Nerol oxide,Nerol oxide,,oil@diphenyl oxide@cortex@herbal@narcissus@celery@weedy@flower@green,
24516,Isobutyl heptanoate,Isobutyl heptanoate,,herbal@fruity@green,sweet
12729,Ethyl 10-Undecenoate,Ethyl 10-Undecenoate,,waxy@musty@creamy@clean@fruity@soapy@cognac,sweet
5364941,trans-2-Nonen-1-ol,trans-2-Nonen-1-ol,,violet@melon@waxy@green,
1550470,Ethyl Sorbate,Ethyl Sorbate,,,
17739,2-Methoxy-4-Propylphenol,2-Methoxy-4-Propylphenol,,powdery@allspice@clove@pepper@sharp@fishy@phenol@sweet@anise@balsam@soapy@spicy@phenolic,sweet
98497,Campholenic aldehyde,Campholenic aldehyde,,leafy@amber@herbal@woody@green,
62900,Whiskey lactone,Whiskey lactone,,coconut@burnt@coumarin@toasted@celery@nutty@tonka,
61586,4-(Ethoxymethyl)-2-methoxyphenol,4-(Ethoxymethyl)-2-methoxyphenol,,alcoholic@chocolate@vanilla@smoky@sweet@rum@creamy@nutmeg@spicy,sweet
15406,Fenchol,Fenchol,,dry@lemon@borneol@sweet@pine@camphor@woody@bitter,sweet;bitter
26204,"5-Methylhexane-2,3-dione","5-Methylhexane-2,3-dione",,brown@butter@sharp@sweet@creamy@fruity,sweet
61845,3-(Methylthio)butyraldehyde,3-(Methylthio)butyraldehyde,,potato@buchu@green@musk@chip,
62069,"2-Ethyl-4,5-dimethyloxazole","2-Ethyl-4,5-dimethyloxazole",,vegetable@earthy@creamy@green,
5463935,Ethyl 4-(methylthio)butyrate,Ethyl 4-(methylthio)butyrate,,sulfury,
10887828,2-Methylthioacetaldehyde,2-Methylthioacetaldehyde,,mustard@sulfurous@garlic@onion@vegetable@potato@nutty,
5916154,4-Methyl-2-Pentenal,4-Methyl-2-Pentenal,,,
574068,"2-isobutyl-4,5-dimethyloxazole","2-isobutyl-4,5-dimethyloxazole",,burnt@roasted,
23235,Hexyl benzoate,Hexyl benzoate,,fresh@sappy@woody@clean@balsam,
62384,"2,2,4-Trimethyl-1,3-dioxolane","2,2,4-Trimethyl-1,3-dioxolane",,raw@potato@vegetable@earthy@green,
5367706,cis-3-Hexenyl benzoate,cis-3-Hexenyl benzoate,,fresh@floral@fatty@balsam@leaf@orchid@green,
8419,"3,4-Dimethoxybenzaldehyde","3,4-Dimethoxybenzaldehyde",,caramel@vanilla@creamy@sweet@woody@cherry@minty,sweet
5362623,Ethyl (Z)hex-3-enoate,Ethyl (Z)hex-3-enoate,,apple@pineapple@fresh@sweet@fruity@metallic@pear@green,sweet
33637,2-Methylanisole,2-Methylanisole,,warm@floral@earthy@sweet@nutty@flower@walnut,sweet
107217,Fenchyl acetate,Fenchyl acetate,,fir@citrus@herbal@fresh@sweet@pine,sweet;sour
16220110,cis-3-Hexenyl crotonate,cis-3-Hexenyl crotonate,,vegetable@green,
6985,"2',4'-Dimethylacetophenone","2',4'-Dimethylacetophenone",,floral@woody@sweet@minty@mimosa,sweet
102550,Lavender lactone,Lavender lactone,,minty@fruity,sweet
5275520,Geranic Acid,Geranic Acid,,lemon@moldy@feet@acidic@dry@woody@weedy@green,sour
6428929,3-hydroxy-4-phenylbutan-2-one,3-hydroxy-4-phenylbutan-2-one,,creamy@fruity@sweet,sweet
25611,2-Methyl-3-Heptanone,2-Methyl-3-Heptanone,,leafy@fruity@green,sweet
5366264,Hotrienol,Hotrienol,,mouldy,
529496,2-Heptyl butanoate,2-Heptyl butanoate,,vegetable@fruity@green,sweet
10680,Flavone,Flavone,,bitter,bitter
60979,Ethyl 4-methoxybenzoate,Ethyl 4-methoxybenzoate,,aniseed@anise@fruity@balsam@tarragon,sweet
5352428,(Z)-4-Hydroxy-6-dodecenoic acid lactone,(Z)-4-Hydroxy-6-dodecenoic acid lactone,,peach@waxy@fatty@sweet@creamy@fruity@dairy,sweet
67521,"1,2,3,5,6-Pentathiepane","1,2,3,5,6-Pentathiepane",,mushroom,umami
79828,"Tetrasulfide, dimethyl","Tetrasulfide, dimethyl",,sulfur@garlic@cabbage@meaty,umami
521300,1-Hydroxybutan-2-one,1-Hydroxybutan-2-one,,butterscotch@malt@musty@coffee@sweet@grain,sweet;bitter
5319706,Methyl Linolenate,Methyl Linolenate,,,
141850,1-Phenylethanethiol,1-Phenylethanethiol,,floral@sulfurous@tropical@meaty,umami
57501028,2-[(Methylthio)methyl]-2-butenal,2-[(Methylthio)methyl]-2-butenal,,burnt@cabbage@roasted@onion@matches@cooked,
521873,"2-Furanmethanethiol, 5-methyl-","2-Furanmethanethiol, 5-methyl-",,sulfur@roast@sulfurous@roasted@coffee,bitter
61134,Benzyl butyl ether,Benzyl butyl ether,,floral@rose,
97730,2-Nonenoic acid,2-Nonenoic acid,,fatty,
31234,3-Phenylpropan-1-ol,3-Phenylpropan-1-ol,,mignonette@cinnamyl@fruit@sweet@anise@balsam@hyacinth@spicy@cinnamon,sweet
31353,Linalyl benzoate,Linalyl benzoate,,broom@gardenia@heather@genet@lily@bergamot@tuberose,
7146,2-Phenylpropanal,2-Phenylpropanal,,lilac@sharp@fresh@floral@leaf@hyacinth@green,
61151,Methyl 2-methoxybenzoate,Methyl 2-methoxybenzoate,,blackcurrant@cananga@herbal@floral@fruity@hyacinth,sweet
162293,"2,4-Dimethyl-5-ethylthiazole","2,4-Dimethyl-5-ethylthiazole",,roasted@earthy@earth@nutty@meaty,umami
138818,Methanedithiol,Methanedithiol,,pungent,
14109402,Ganoderic acid A,Ganoderic acid A,,bitter,bitter
21712,5550-12-9,5550-12-9,,,
85053,2-Ethylthiazole,2-Ethylthiazole,,nutty@green,
5281404,Harmane,Harmane,,bitter,bitter
24261,Silica,Silica,,odorless,
24115,Acetyl isobutyryl,Acetyl isobutyryl,,fatty@sweet@creamy@fruity@buttery,sweet
62510,"4,5-Dimethylthiazole","4,5-Dimethylthiazole",,roast@roasted@boiled shrimp@green@fishy@nutty@smoke,
17898,2-Methoxy-3-Methylpyrazine,2-Methoxy-3-Methylpyrazine,,,
61204,delta-Undecalactone,delta-Undecalactone,,peach@coconut@waxy@fatty@creamy@fruity,sweet
5362814,cis-4-Heptenal,cis-4-Heptenal,,cream@biscuit@milky@oily@fatty@creamy@dairy@green,
118855872,"Glycerides, palm-oil mono- and di-, hydrogenated, 3-oxooctanoates","Glycerides, palm-oil mono- and di-, hydrogenated, 3-oxooctanoates",,,
92043681,"Glycerides, palm-oil mono- and di-, hydrogenated, 3-oxododecanoates","Glycerides, palm-oil mono- and di-, hydrogenated, 3-oxododecanoates",,,
11363,"1-Phenyl-1,2-Propanedione","1-Phenyl-1,2-Propanedione",,buttery@pepper@honey@plastic,sweet
656566,AC1LCV7P,AC1LCV7P,,bitter,bitter
62539,"3,4-Hexanedione","3,4-Hexanedione",,caramel@toasted@buttery@nutty@almond,sweet
8438,Piperonal,Piperonal,,coconut@heliotrope@powdery@sweet@vanilla@flower@violet@bitter,sweet;bitter
5352461,trans-2-Hexenyl butyrate,trans-2-Hexenyl butyrate,,apple@banana@fruity@orchid@grassy@green,sweet
5366352,Acetaldehyde ethyl cis-3-hexenyl acetal,Acetaldehyde ethyl cis-3-hexenyl acetal,,,
5352463,2-Hexenyl propanoate,2-Hexenyl propanoate,,apple@pear@fruity@green,sweet
5365049,cis-3-Hexenyl propionate,cis-3-Hexenyl propionate,,leafy@apple@fresh@waxy@fruity@pear@green,sweet
6919,2-Furoic Acid,2-Furoic Acid,,odorless,
11168,Methyl Thiocyanate,Methyl Thiocyanate,,sulfur,
9016,"1,4-Dimethoxybenzene","1,4-Dimethoxybenzene",,sweet@fennel@bitter@green@new mown hay,sweet;bitter
6432254,Linalool A oxide,Linalool A oxide,,floral@flower,
5541,triacetin,triacetin,,tropical@mild@bitter@fruity@clean,sweet;bitter
6428573,CHEBI:88903,CHEBI:88903,,floral@earthy@sweet@woody@flower,sweet
61184,Isopropyl butyrate,Isopropyl butyrate,,pineapple@ether@ripe@fruit@sweet@pungent@fruity@estery,sweet
8698,Butyl Benzoate,Butyl Benzoate,,balsamic@amber@mild@fruity@balsam,sweet
7237,O-Xylene,O-Xylene,,geranium,
8182,Dodecane,Dodecane,,alkane,
6433750,"(5E)-3,5-dimethylocta-1,5,7-trien-3-ol","(5E)-3,5-dimethylocta-1,5,7-trien-3-ol",,fennel@sweet@ginger@tropical@myrcene@hyacinth@ocimene,sweet
5634,10-Undecenoic Acid,10-Undecenoic Acid,,sweet@woody,sweet
6558,Isobutylamine,Isobutylamine,,cheesy@fishy,
5363817,alpha-Ionol,alpha-Ionol,,ionone@floral@sweet@woody@tropical@violet,sweet
6428458,Methyl cis-cinnamate,Methyl cis-cinnamate,,strawberry@sweet@balsam@cherry@cinnamon,sweet
5281617,Genkwanin,Genkwanin,,bitter,bitter
7966,Cyclohexanol,Cyclohexanol,,phenol@menthol@camphor,
641294,4-Methoxycinnamaldehyde,4-Methoxycinnamaldehyde,,vanilla@floral@sweet@cherry@spicy@cinnamon,sweet
15094,"7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene","7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",,spice@herbal@woody@wood@herb,
10534,"Bicyclo[2.2.1]heptane, 2-methyl-3-methylene-2-(4-methyl-3-pentenyl)-, (1S-exo)-","Bicyclo[2.2.1]heptane, 2-methyl-3-methylene-2-(4-methyl-3-pentenyl)-, (1S-exo)-",,woody,
641298,2-Methoxycinnamaldehyde,2-Methoxycinnamaldehyde,,oily@paper@sweet@woody@cassia@cinnamon,sweet
443158,(-)-Linalool,(-)-Linalool,,fresh@floral@woody@natural@lavender@deep,
1201521,D-Fenchone,D-Fenchone,,,
